407,11255,113.36373999999999,22.528415
611,11256,113.36142199999999,22.528392
1017,11258,113.361602,22.527928
1220,11259,113.36135700000001,22.529353
1626,11261,113.362358,22.535945
1829,11262,113.36351200000001,22.535597
2032,11263,113.363262,22.533785
2235,11264,113.366413,22.534277
2438,11265,113.369978,22.533917000000002
2642,11266,113.36891999999999,22.529863
2848,11268,113.39351200000002,22.560345
3051,11269,113.382443,22.560215
3256,11270,113.38333300000001,22.566237
3460,11271,113.384323,22.558945
3663,11272,113.37163000000001,22.554735
3866,11273,113.36751799999999,22.553938
4069,11274,113.357492,22.546689999999998
4273,11275,113.387437,22.555385
4476,11276,113.37721499999999,22.527027
4679,11277,113.37601799999999,22.527478
4882,11278,113.378625,22.524207
5085,11279,113.38006499999999,22.523223
5288,11280,113.38909299999999,22.52192
5491,11281,113.390693,22.521723
5697,11282,113.39261499999999,22.521798
5901,11283,113.37938500000001,22.525554999999997
6104,11284,113.39190500000001,22.529617000000002
6307,11285,113.39411299999999,22.532272
6518,11286,113.39015800000001,22.536703
6722,11287,113.387502,22.536904999999997
6926,11288,113.384188,22.53339
7129,11289,113.380568,22.527804999999997
7332,11290,113.389273,22.532273
7535,11291,113.37244799999999,22.528053
7738,11292,113.37267,22.51558
7944,11293,113.367855,22.525308
8147,11294,113.36803700000002,22.528308
8351,11295,113.369997,22.527822
8554,11296,113.371225,22.52712
8757,11297,113.369653,22.529492
8961,11298,113.37158000000001,22.530803
9170,11299,113.373407,22.533747
9373,11300,113.37573300000001,22.532397
9576,11301,113.375428,22.531814999999998
9783,11302,113.37546499999999,22.528787
9988,11303,113.37341200000002,22.525268
10191,11304,113.37176799999999,22.523845
10394,11305,113.377753,22.534677
10598,11306,113.373603,22.54115
11004,11308,113.38050700000001,22.53841
11209,11309,113.383177,22.539792000000002
11618,11311,113.365862,22.523297
11822,11312,113.365412,22.52201
12026,11313,113.35954299999999,22.516787
12229,11314,113.363878,22.51888
12433,11315,113.367663,22.518458
12636,11316,113.37155700000001,22.519012
13042,11318,113.37601000000001,22.521051999999997
13248,11319,113.37268200000001,22.521783
13451,11320,113.376527,22.521817000000002
13654,11321,113.37615,22.52742000000001
13857,11322,113.37768999999999,22.52533
14060,11323,113.37781299999999,22.522623
14265,11324,113.37568700000001,22.51825
14468,11325,113.37074299999999,22.517092
14671,11326,113.369773,22.518732
14874,11327,113.368255,22.521413
15078,11328,113.362773,22.51885
15281,11329,113.36019499999999,22.519188
15486,11330,113.36728500000001,22.51676
15689,11331,113.36761000000001,22.516288
15892,11332,113.370493,22.516765
16112,11334,113.374877,22.513213
16315,11335,113.373698,22.508713
16518,11336,113.372658,22.506965
16721,11337,113.37218700000001,22.509477
17533,11339,113.366128,22.510725
17737,11340,113.362775,22.510788
17940,11341,113.35888500000001,22.512703
18159,11342,113.356223,22.509675
18362,11343,113.35343200000001,22.509593
18565,11344,113.35898300000001,22.509002
18769,11345,113.357147,22.504413
18972,11346,113.362807,22.50592300000001
19177,11347,113.36138799999999,22.506932
19382,11348,113.358602,22.515722
19585,11349,113.364833,22.514172
19789,11350,113.36332,22.509222
19992,11351,113.385213,22.539172
20197,11352,113.38706699999999,22.543282
20400,11353,113.388102,22.54815
20604,11354,113.38436000000002,22.552162
20807,11355,113.38268500000001,22.544788
21011,11356,113.38139199999999,22.5409
21216,11357,113.390095,22.538503
21419,11358,113.384395,22.537608
21623,11359,113.37345800000001,22.53899
21826,11360,113.37487800000001,22.540615
22029,11361,113.375973,22.542898
22232,11362,113.37744199999999,22.54639
22438,11363,113.380908,22.548942
22845,11365,113.372295,22.537003
23049,11366,113.37014199999999,22.535245
23253,11367,113.365225,22.536054999999998
23457,11368,113.37692,22.539215
23661,11369,113.384173,22.542082
23864,11370,113.372928,22.534117000000002
24069,11371,113.386342,22.525888000000002
24273,11372,113.386452,22.527507999999997
24476,11373,113.38519199999999,22.52535
24973,11374,113.38436200000001,22.526223
25176,11375,113.383572,22.526292
25382,11376,113.387215,22.533307999999998
25585,11377,113.391975,22.5325
25788,11378,113.38377,22.522493
25992,11379,113.38502,22.52259
26196,11380,113.377678,22.526661999999998
26448,11381,113.377068,22.527247
26651,11382,113.36158999999999,22.522565
26854,11383,113.36157800000001,22.524013
27057,11384,113.361425,22.5236
27260,11385,113.36188500000002,22.524573
27463,11386,113.363115,22.524128
27667,11387,113.365858,22.524577999999998
27870,11388,113.36111299999999,22.52042
28073,11389,113.376005,22.51659200000001
28276,11390,113.376897,22.526652
28484,11391,113.377108,22.542293
28892,11393,113.378823,22.53602
29095,11394,113.378248,22.535985
29298,11395,113.376995,22.534738
29504,11396,113.37572,22.535085000000002
29707,11397,113.37787,22.539195
29910,11398,113.38106499999999,22.533467
30114,11399,113.380197,22.533765
30317,11400,113.370747,22.523885
30521,11401,113.370342,22.524433
30724,11402,113.370623,22.524598
30928,11403,113.361995,22.5166
31135,11404,113.36296999999999,22.514665
31339,11405,113.365397,22.512657
31543,11406,113.380323,22.528793
31746,11407,113.371973,22.542455
32153,11409,113.3712,22.545932999999998
32357,11410,113.369533,22.544442
32566,11411,113.36086,22.512537
32769,11412,113.39142,22.53997
32972,11415,113.376395,22.533173
33175,11416,113.38495800000001,22.556885
33582,11418,113.384295,22.552352
33786,11419,113.38273000000001,22.538965
33994,11420,113.374802,22.540613
34604,11423,113.38712199999999,22.533378
34807,11424,113.38379199999999,22.53803
35824,11429,113.36338300000001,22.512365
36029,11430,113.370725,22.514718
36232,11431,113.367245,22.518558
36435,11432,113.36256999999999,22.521877
36842,11434,113.365927,22.52344
37045,11435,113.37188300000001,22.534005
37248,11436,113.37943500000002,22.552032999999998
37457,11437,113.360577,22.537232
37661,11438,113.361622,22.51629800000001
37865,11439,113.3932,22.538339999999998
38068,11440,113.39741799999999,22.551295
38271,11441,113.39681200000001,22.551485
38475,11442,113.357022,22.509438
0,10008,113.35019299999999,22.498215
204,10029,113.348272,22.4876
407,10038,113.348347,22.484397
610,10046,113.330793,22.440545
813,10047,113.3269,22.437033
1017,10061,113.31156499999999,22.438895000000002
1221,10062,113.30511499999999,22.443042000000002
1426,10076,113.33341999999999,22.483915
1632,10081,113.32575700000001,22.479308
1836,10084,113.34501499999999,22.477757999999998
2039,10090,113.341453,22.468726999999998
2243,10094,113.357832,22.458863
2446,10110,113.34329299999999,22.482368
2649,10112,113.325745,22.480935000000002
2852,10118,113.30252,22.46501
3055,10127,113.342505,22.471173
3259,10134,113.406097,22.484108
4123,10136,113.41247,22.491502
4327,10137,113.409273,22.486307
4530,10138,113.40998300000001,22.490385
4734,10139,113.40983,22.492593
4940,10140,113.409323,22.489853
5146,10141,113.413395,22.489728
5349,10142,113.41073300000001,22.483057000000002
5554,10143,113.4073,22.484818
5757,10144,113.403977,22.484532
5960,10145,113.400263,22.48253
6163,10146,113.411203,22.491772
6366,10147,113.40461499999999,22.483075
6573,10148,113.406392,22.484393
6778,10149,113.40473,22.484085
6981,10150,113.40612800000001,22.477098
7185,10151,113.451723,22.392047
7389,10152,113.44507,22.392232999999997
7593,10153,113.45180500000001,22.393202
7796,10154,113.46139,22.403312
8205,10156,113.45114,22.396698
8410,10157,113.459028,22.398092000000002
8613,10159,113.44936499999999,22.391947000000002
8816,10160,113.442073,22.391378
9019,10161,113.4202,22.408051999999998
9223,10162,113.361888,22.442518
9426,10163,113.361407,22.443307
9629,10164,113.36084699999999,22.444808
9832,10165,113.35550500000001,22.444817999999998
10037,10166,113.35529199999999,22.442237
10240,10167,113.36091200000001,22.44179
10443,10168,113.360027,22.443647
10646,10169,113.38640500000001,22.438143
10849,10170,113.37460700000001,22.44652
11052,10171,113.37398799999998,22.446718
11744,10175,113.431473,22.425488
11947,10176,113.40038500000001,22.453997
12151,10177,113.405758,22.483242999999998
12712,10178,113.406178,22.479245000000002
12915,10179,113.40606000000001,22.483983
13322,10181,113.391593,22.441017000000002
13527,10182,113.37454,22.446653
13730,10183,113.36131,22.442852
13933,10184,113.405658,22.483423000000002
14137,10185,113.406217,22.486
14341,10186,113.453675,22.39186
26362,10172,113.39246999999999,22.443823000000002
0,11032,113.388158,22.518407
205,11033,113.38856200000001,22.520097
408,11034,113.387245,22.518253
613,11035,113.38561200000001,22.520193
815,11036,113.383075,22.512175
1018,11037,113.380348,22.515237
1222,11038,113.38481200000001,22.520103
1425,11039,113.38448799999999,22.519289999999998
1632,11040,113.392967,22.518287
1839,11041,113.392307,22.518042
2246,11043,113.38311499999999,22.51126
2449,11044,113.38140800000001,22.50756
2653,11045,113.38209499999999,22.507818
2857,11046,113.380453,22.509368
3061,11047,113.373717,22.508513
3269,11048,113.38493700000001,22.509597
3481,11049,113.39363,22.521883
3684,11050,113.38531499999999,22.522148
3891,11051,113.39068999999999,22.521252
4094,11052,113.390973,22.51804
4298,11053,113.38858,22.516904999999998
4501,11054,113.380273,22.511976999999998
4708,11055,113.37758000000001,22.511807
4912,11056,113.375257,22.514337
5115,11057,113.381367,22.515253
5317,11058,113.380922,22.515705
5520,11059,113.38048799999999,22.519225
5725,11060,113.37818200000001,22.522623
5929,11061,113.38060800000001,22.522882
6133,11062,113.38428300000001,22.518604999999997
6339,11063,113.37612299999999,22.516108
6550,11064,113.395205,22.517955
6753,11065,113.378037,22.519765
6956,11066,113.378055,22.518045
7159,11067,113.380472,22.517603
7362,11068,113.37671999999999,22.518042
7565,11069,113.37430800000001,22.509672
7769,11070,113.377288,22.510293
7972,11071,113.38033700000001,22.514163
8175,11072,113.37778700000001,22.51379
8602,11074,113.387055,22.518515
8805,11076,113.378597,22.515537
9016,11078,113.377645,22.51555
9220,11079,113.38620300000001,22.50204200000001
9423,11080,113.385653,22.499937
9629,11081,113.38473,22.503418
9832,11082,113.38336000000001,22.5014
10036,11083,113.384253,22.500525
10239,11084,113.388752,22.51342
10442,11085,113.389027,22.511505
10651,11086,113.39726499999999,22.511263
10855,11087,113.38273999999998,22.501514999999998
11059,11088,113.380468,22.504435
11264,11089,113.377342,22.498723000000002
11469,11090,113.380642,22.496633
11672,11091,113.37579699999999,22.501820000000002
11877,11092,113.37001000000001,22.504923
12080,11093,113.372905,22.506292000000002
12283,11094,113.40013,22.501405
12490,11095,113.391117,22.51369
12694,11096,113.39296999999999,22.511568
12897,11097,113.39764199999999,22.507928
13101,11098,113.392183,22.507918
13305,11099,113.402475,22.492005
13508,11100,113.391378,22.49692000000001
13968,11102,113.37126299999998,22.499298
14171,11103,113.39550200000001,22.50452
14374,11104,113.38524199999999,22.505548
14577,11105,113.37766,22.506176999999997
14812,11106,113.39878,22.504472
15015,11107,113.3855,22.515148
15219,11108,113.39333300000001,22.514364999999998
15422,11109,113.38548,22.51124200000001
15625,11110,113.36576699999999,22.494301999999998
16437,11114,113.387445,22.49642
17048,11117,113.38831499999999,22.497743
17252,11118,113.400278,22.492773
17658,11120,113.394328,22.529232
17863,11121,113.39585,22.5357
18066,11122,113.397203,22.53596
18270,11123,113.398522,22.536557000000002
18779,11124,113.39584199999999,22.537385
18982,11125,113.398623,22.537573000000002
19188,11126,113.40723,22.541332
19392,11127,113.398455,22.524618
19596,11129,113.403447,22.525592
19800,11130,113.40253200000001,22.523232999999998
20005,11131,113.40206299999998,22.521935
20210,11132,113.401905,22.522742
20413,11133,113.40233799999999,22.524247
20618,11135,113.40608300000001,22.555128
20821,11136,113.412947,22.55582
21024,11137,113.40873300000001,22.545695000000002
21231,11138,113.407113,22.540193
21637,11140,113.399833,22.522451999999998
21840,11141,113.383338,22.51375
22049,11142,113.39792,22.538007
22252,11143,113.411772,22.524267000000002
22455,11144,113.402883,22.53085
22659,11145,113.396945,22.533662
22862,11146,113.39963999999999,22.533588
23065,11147,113.39505700000001,22.53236
23674,11148,113.39691,22.532172
24224,11149,113.396895,22.529408
24429,11150,113.40256699999999,22.528785
24632,11151,113.40351299999999,22.527804999999997
24836,11152,113.404652,22.531226999999998
25039,11153,113.40371299999998,22.528907
25290,11154,113.408685,22.547795
25494,11155,113.40406200000001,22.525168
25698,11156,113.404533,22.527047
25901,11157,113.40189199999999,22.541068
26105,11158,113.402578,22.526352
26308,11159,113.400668,22.534470000000002
26511,11160,113.39801000000001,22.524033
26919,11162,113.39595200000001,22.518387
27123,11163,113.406077,22.518278
27327,11164,113.406873,22.517492
27733,11166,113.400687,22.514475
27937,11167,113.410192,22.507762
28141,11168,113.40608999999999,22.517120000000002
28346,11169,113.396817,22.514326999999998
28549,11171,113.39675,22.522911999999998
28752,11172,113.398222,22.519643
28955,11173,113.404443,22.522012
29159,11174,113.410425,22.518285000000002
29361,11175,113.411217,22.512729999999998
29566,11176,113.41179299999999,22.520557
29771,11177,113.414207,22.522172
29974,11179,113.421733,22.510298000000002
30180,11180,113.426367,22.513005
30383,11181,113.406623,22.501465
30588,11182,113.404967,22.505426999999997
30793,11183,113.405503,22.506072
31200,11185,113.40798500000001,22.523508
31409,11186,113.42418300000001,22.519837
31613,11187,113.429055,22.522353
31816,11188,113.422293,22.506854999999998
32019,11189,113.42611799999999,22.500058
32222,11190,113.464522,22.492325
32425,11191,113.44169699999999,22.501235
32833,11193,113.43876499999999,22.500263
33037,11194,113.43616200000001,22.498668
33240,11195,113.438465,22.498022
33486,11196,113.41604699999999,22.500518
33689,11197,113.417247,22.50352
33892,11198,113.419873,22.510458
34096,11199,113.46011499999999,22.494495
34303,11200,113.46619199999999,22.491098
34976,11201,113.38609299999999,22.520663
35180,11202,113.38096000000002,22.515522
35385,11203,113.408852,22.495897
35595,11204,113.395908,22.494177
35719,11205,113.39225800000001,22.505083
35922,11206,113.398197,22.514953
36140,11207,113.402225,22.566627
36343,11208,113.403475,22.536753
36547,11209,113.39497800000001,22.538813
36958,11211,113.396872,22.513533
37363,11213,113.411773,22.505073
37566,11214,113.40957,22.503465
37770,11215,113.40700000000001,22.505177
37973,11216,113.408772,22.505643
38176,11217,113.391893,22.519882
38584,11219,113.401983,22.52105
38788,11220,113.393363,22.520823
38991,11221,113.384657,22.52074
39195,11222,113.386793,22.511472
39398,11223,113.377342,22.514172
39601,11224,113.41041799999999,22.517735000000002
40007,11227,113.38813200000001,22.515076999999998
40210,11229,113.391632,22.514697
40413,11231,113.40695500000001,22.51727
40618,11232,113.382998,22.517612
40821,11233,113.39475800000001,22.53582
41024,11234,113.397038,22.535567
41227,11235,113.399402,22.537117000000002
41430,11236,113.415275,22.499912
41633,11237,113.377358,22.516576999999998
41837,11238,113.37718000000001,22.516572
42041,11239,113.371253,22.511785
42283,11240,113.378615,22.524587
42486,11241,113.404655,22.538548000000002
42689,11242,113.40756699999999,22.524047
42892,11243,113.39904299999999,22.562997
43095,11245,113.398923,22.521422
43301,11246,113.398922,22.50783
43505,11247,113.4407,22.496187
43708,11248,113.43981299999999,22.497522
43911,11249,113.40778999999999,22.520375
44116,11250,113.393735,22.504063000000002
44319,11251,113.41513700000002,22.499198
44522,11252,113.39691,22.514875
0,10716,113.34914199999999,22.668648
203,10717,113.346802,22.670482
406,10718,113.35109299999999,22.665035
610,10719,113.35201,22.665708
814,10721,113.351717,22.659262
1018,10722,113.34438200000001,22.669488
1222,10723,113.351662,22.670855
1425,10724,113.35193999999998,22.670663
1637,10725,113.349075,22.667857
1841,10726,113.35070800000001,22.667358
2045,10727,113.35038,22.67059200000001
2248,10728,113.350625,22.668748
2451,10729,113.34907700000001,22.667333
2654,10730,113.356232,22.626997
2857,10731,113.338153,22.63924500000001
3264,10733,113.344443,22.66672
3467,10734,113.34609499999999,22.669478
3670,10735,113.325483,22.686517000000002
3873,10736,113.35206799999999,22.667757
4077,10737,113.35173700000001,22.669078
4686,10738,113.34908200000001,22.670003
4889,10739,113.35446200000001,22.673425
5101,10740,113.35219199999999,22.653275
5312,10741,113.34158000000001,22.669527
5515,10742,113.32326299999998,22.670913
5720,10743,113.33879499999999,22.677748
5929,10744,113.324398,22.67233
6132,10745,113.3235,22.679682999999997
6339,10746,113.314198,22.671542000000002
6549,10747,113.305778,22.672112
6754,10748,113.33671499999998,22.67001
6957,10749,113.36449499999999,22.644847
7161,10750,113.35666200000001,22.639532
7364,10751,113.35149799999999,22.67237
7567,10752,113.34222700000001,22.636582
7771,10753,113.34275500000001,22.667051999999998
7974,10754,113.353472,22.679138000000002
8181,10755,113.34369,22.671283
8384,10756,113.35051299999999,22.677629999999997
8587,10757,113.352898,22.682205
8790,10758,113.34436799999999,22.667868
8994,10759,113.353928,22.670547
9603,10760,113.35286799999999,22.667607
9808,10761,113.34311799999999,22.668498
10034,10762,113.32686499999998,22.64669
10238,10763,113.333297,22.669992
10441,10764,113.31231299999999,22.679045000000002
10644,10765,113.318148,22.681458
10848,10767,113.34599299999999,22.663935000000002
11053,10768,113.34395,22.685497
11256,10769,113.340115,22.667707
11459,10770,113.31025,22.671692999999998
11662,10771,113.331702,22.670370000000002
11866,10772,113.349053,22.64332000000001
12069,10773,113.36965500000001,22.664613
12273,10774,113.369077,22.663528
12476,10775,113.355985,22.636183
12679,10776,113.34638000000001,22.662725
12883,10777,113.375575,22.673568
13086,10778,113.374205,22.647068
13289,10779,113.361845,22.646295000000002
13493,10780,113.361625,22.641825
13697,10781,113.35789799999999,22.648157
13900,10782,113.355465,22.67897
14107,10783,113.302977,22.671165
14311,10784,113.31307,22.659873
14514,10786,113.31466499999999,22.675675
14717,10787,113.31697700000001,22.66775
14920,10788,113.351648,22.636603
15123,10789,113.36688500000001,22.656462
15327,10790,113.37201499999999,22.675355
15530,10791,113.348548,22.661672
16548,10796,113.30497,22.672418
16754,30924,113.351863,22.666162
0,10351,113.315688,22.422893
4662,10406,113.31464,22.428867
0,10493,113.279583,22.630475
203,10494,113.275945,22.629953
406,10495,113.27583,22.628293
610,10496,113.265373,22.619626999999998
813,10497,113.274207,22.62429
1017,10498,113.27044,22.641143
1221,10499,113.26994499999999,22.625702
1425,10500,113.2637,22.627717999999998
1629,10501,113.26758000000001,22.630445
1832,10502,113.271593,22.631713
2035,10503,113.26878500000001,22.636272
2239,10504,113.276453,22.641802
2444,10505,113.281058,22.64001
2649,10506,113.279785,22.63625
2852,10507,113.282225,22.633732000000002
3458,10508,113.272728,22.637245
3661,10509,113.281608,22.628913
3865,10510,113.27829799999999,22.627653
4070,10511,113.280355,22.633013000000002
4273,10512,113.269683,22.627651999999998
4476,10513,113.28165200000001,22.631732
4679,10514,113.28165200000001,22.631918
4882,10515,113.27413500000002,22.63916
5085,10517,113.26396299999999,22.632576999999998
5288,10518,113.261072,22.62192000000001
5491,10519,113.27661200000001,22.625813
5694,10520,113.27241699999999,22.625503
5899,10521,113.275223,22.631853
6102,10522,113.275332,22.634536999999998
6306,10523,113.27298799999998,22.640798
6509,10524,113.29118700000001,22.616452
6713,10525,113.290943,22.614227
6917,10526,113.294477,22.621738
7124,10527,113.29923799999999,22.625697
7328,10528,113.300095,22.61833
7531,10529,113.301373,22.620428
7734,10530,113.289745,22.621212
7937,10532,113.29026,22.621102
8154,10533,113.291975,22.617857
8357,10537,113.298565,22.611957999999998
8562,10538,113.296725,22.619067
8765,10539,113.29620800000001,22.623414999999998
9318,10540,113.302062,22.62959
9521,10541,113.30056499999999,22.627015
9725,10542,113.29888999999999,22.621992000000002
9932,10543,113.290012,22.615233
10135,10544,113.29383200000001,22.620888
10339,10545,113.29716200000001,22.613753
10542,10546,113.301493,22.616702
10750,10547,113.28955,22.61409
10954,10548,113.305327,22.61189
11160,10549,113.29116699999999,22.620395000000002
11364,10550,113.293898,22.617403
11571,10551,113.29218999999999,22.61824
11776,10552,113.285098,22.623957
11855,10554,113.281582,22.64234
12059,10555,113.278993,22.644192
12262,10556,113.27923700000001,22.645763
12466,10557,113.276402,22.643972
12669,10558,113.271855,22.648193
12872,10559,113.27295500000001,22.650282999999998
13077,10560,113.27456299999999,22.654238
13282,10561,113.27978700000001,22.650678
13485,10563,113.282307,22.647952
13688,10564,113.28204299999999,22.639
13891,10565,113.282847,22.635482999999997
14099,10566,113.28749199999999,22.634783
14304,10567,113.29218,22.62875
14507,10568,113.29398,22.630887
14710,10569,113.29541699999999,22.624712
14910,10570,113.295185,22.624263
15114,10571,113.29103700000002,22.62339200000001
15317,10572,113.288852,22.625626999999998
15522,10573,113.285227,22.624625
15725,10574,113.285518,22.624155
15929,10575,113.282397,22.631785
16132,10576,113.29671200000001,22.629148
16335,10577,113.29291,22.6373
16539,10578,113.28898999999998,22.621763
17145,10579,113.28405,22.630383
17690,10580,113.273482,22.643087
17899,10581,113.27513200000001,22.647188
18103,10582,113.276868,22.64592
18309,10584,113.31509199999999,22.624598000000002
18514,10585,113.31053700000001,22.62787
18717,10586,113.31871799999999,22.628107
18920,10587,113.321127,22.633833
19123,10588,113.32441999999999,22.633985
19330,10589,113.325648,22.634837
19533,10590,113.3085,22.623163
19737,10591,113.306175,22.623448
20145,10593,113.306727,22.617033
20349,10594,113.30401699999999,22.620752
20553,10595,113.310002,22.628610000000002
20757,10596,113.282087,22.62351
20960,10597,113.28368,22.623788
21039,10598,113.26130800000001,22.617825
21242,10599,113.283925,22.621318
21445,10600,113.28778799999999,22.62094
21648,10601,113.28833,22.620197
21852,10602,113.26686000000001,22.616068
22057,10603,113.278627,22.620035
22262,10604,113.28028700000002,22.617622
22466,10605,113.277828,22.615651999999997
22669,10606,113.272283,22.607718
22873,10607,113.259128,22.604353
23077,10608,113.26070700000001,22.611037
23280,10609,113.263703,22.61702
23482,10610,113.265717,22.6134
23685,10611,113.27464499999999,22.616587
23888,10612,113.28607199999999,22.622087
24093,10613,113.279508,22.624283
24296,10614,113.27960800000001,22.624028
24499,10615,113.285777,22.620813000000002
24703,10616,113.28378300000001,22.622885
24907,10617,113.25990800000001,22.618295
25135,10618,113.287247,22.622255
25338,10619,113.283578,22.619142999999998
25542,10620,113.284053,22.618862
25745,10621,113.286923,22.61957
25948,10622,113.28811999999999,22.6043
26151,10623,113.288348,22.600692000000002
26559,10625,113.28286200000001,22.606302
26764,10626,113.295472,22.605595
26967,10627,113.29754799999999,22.610832000000002
27171,10628,113.291003,22.609842999999998
27374,10629,113.290815,22.609185
27577,10630,113.28841200000001,22.612042000000002
27783,10631,113.29555,22.610865
27987,10632,113.286138,22.617032000000002
28192,10633,113.27843700000001,22.598233
28865,10634,113.276592,22.595448
29068,10635,113.273362,22.59251
29273,10636,113.265432,22.595035
29478,10637,113.269805,22.597582
29682,10638,113.26579199999999,22.603762
29885,10639,113.270407,22.596517000000002
30088,10640,113.281967,22.603545
30291,10641,113.281003,22.596601999999997
30495,10642,113.29913300000001,22.550988
30698,10643,113.308233,22.589513
32226,10644,113.31318999999999,22.563807
32433,10645,113.296472,22.540813
32636,10646,113.308423,22.587648
32840,10647,113.312592,22.58553
33045,10648,113.30989199999999,22.583235000000002
33248,10649,113.309013,22.58959500000001
33719,10650,113.29901299999999,22.593913
33923,10651,113.30253200000001,22.6014
34126,10652,113.30973700000001,22.591663
34533,10654,113.31296499999999,22.585823
34738,10655,113.315848,22.588054999999997
34941,10656,113.318772,22.587253
35145,10657,113.32665,22.589063
35348,10658,113.346433,22.602520000000002
35551,10659,113.328708,22.597467
35757,10661,113.319433,22.589942
35960,10662,113.30815,22.590347
36368,10664,113.26260800000001,22.569038
36819,10665,113.260723,22.556045
37022,10666,113.256297,22.569943
37226,10667,113.25873,22.576935
37429,10668,113.271515,22.575654999999998
37633,10669,113.27170500000001,22.568192
37836,10670,113.31858799999999,22.604332
38039,10671,113.332365,22.623272
38242,10672,113.345353,22.631248
38445,10673,113.327568,22.612672
38650,10674,113.33328,22.603460000000002
39259,10675,113.353125,22.625467999999998
39462,10676,113.278725,22.546413
39665,10677,113.28605800000001,22.5657
39868,10678,113.301025,22.587155
40071,10679,113.32245,22.62893
40280,10680,113.324503,22.627067
40483,10681,113.32885800000001,22.62752
40686,10682,113.304378,22.605385000000002
40889,10683,113.295172,22.590223
41093,10684,113.279527,22.590773000000002
